Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
SQSTM1	8878	C9JRJ8	ENSG00000161011	DOID:0080718	HPO	GNE myopathy	Xref -> OMIM
ANK3	288	A8KA62	ENSG00000151150	DOID:0060308	HPO	ANK3-related intellectual disability-sleep disturbance syndrome	Xref -> OMIM
IDS	3423	O60597	ENSG00000010404	DOID:12799	HPO	mucopolysaccharidosis II	Xref -> OMIM
RPL11	6135	Q5VVC8	ENSG00000142676	DOID:1339	HPO	Blackfan-Diamond anemia	Xref -> MeSH
CHRNE	1145	Q8N731	ENSG00000108556	DOID:0110679	HPO	congenital myasthenic syndrome 4C	Xref -> OMIM
HSPG2	3339	A0A3B3IT11	ENSG00000142798	DOID:0090032	HPO	Silverman-Handmaker type dyssegmental dysplasia	Xref -> OMIM
COMP	1311	L8E6U6	ENSG00000105664	DOID:0080047	HPO	Pseudoachondroplasia	Xref -> MeSH
PIK3R1	5295	H0YBC2	ENSG00000145675	DOID:0111454	HPO	SHORT syndrome	Xref -> OMIM
KIF3B	9371	O15066	ENSG00000101350	DOID:0112146	HPO	retinitis pigmentosa 89	Xref -> OMIM
SBDS	51119	F8WE72	ENSG00000126524	DOID:9005812	HPO	Idiopathic aplastic anemia	Xref -> MeSH
EFL1	79631	H0YKI9	ENSG00000140598	DOID:9009168	HPO	Shwachman-Diamond Syndrome 2	Xref -> OMIM
TBC1D2B	23102	Q9UPU7	ENSG00000167202	DOID:9002993	HPO	NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND GINGIVAL OVERGROWTH	Xref -> OMIM
KCNQ3	3786	A0A1W2PRN8	ENSG00000184156	DOID:14777	HPO	Benign familial neonatal epilepsy	Xref -> UMLS
PRDM12	59335	Q9H4Q4	ENSG00000130711	DOID:0070153	HPO	hereditary sensory and autonomic neuropathy type 8	Xref -> OMIM
SLC17A8	246213	Q8NDX2	ENSG00000179520	DOID:0110555	HPO	autosomal dominant nonsyndromic deafness 25	Xref -> OMIM
MYOC	4653	A0A1W2PP09	ENSG00000034971	DOID:1067	HPO	open-angle glaucoma	Xref -> OMIM
CHST6	4166	L8E925	ENSG00000183196	DOID:2565	HPO	macular corneal dystrophy	Xref -> OMIM
CPT2	1376	A0A1B0GV75	ENSG00000157184	DOID:9001501	HPO	Carnitine Palmitoyltransferase II Deficiency, Lethal Neonatal	Xref -> OMIM
MTHFR	4524	A0A1W5XGE6	ENSG00000177000	DOID:9263	HPO	Homocystinuria due to methylene tetrahydrofolate reductase deficiency	Xref -> OMIM
ARSL	415	A0A5F9ZHX8	ENSG00000157399	DOID:0060292	HPO	X-linked chondrodysplasia punctata 1	Xref -> OMIM
ELOVL4	6785	Q9GZR5	ENSG00000118402	DOID:0050981	HPO	spinocerebellar ataxia type 34	Xref -> OMIM
WT1	7490	H0Y3F0	ENSG00000184937	DOID:0050438	HPO	Frasier syndrome	Xref -> UMLS
VCAN	1462	Q86W61	ENSG00000038427	DOID:9005830	HPO	Hyaloideoretinal Degeneration of Wagner	Xref -> OMIM
NOTCH2	4853	A0A494C1H8	ENSG00000134250	DOID:2736	HPO	Hajdu-Cheney syndrome	Xref -> OMIM
CFTR	1080	Q6KEA0	ENSG00000001626	DOID:0080527	HPO	Idiopathic bronchiectasis	DiseaseName -> Frozenset
MRPS2	51116	Q5T8A0	ENSG00000122140	DOID:0111482	HPO	combined oxidative phosphorylation deficiency 36	Xref -> OMIM
SHOC2	8036	Q9UQ13	ENSG00000108061	DOID:0080692	HPO	Noonan syndrome-like disorder with loose anagen hair 1	Xref -> OMIM
KATNB1	10300	A0A024R6U1	ENSG00000140854	DOID:0112236	HPO	lissencephaly 6	Xref -> OMIM
ZBTB20	26137	Q9HC78	ENSG00000181722	None	HPO	None	None
GRIN2A	2903	A0A890YTL4	ENSG00000183454	DOID:0111165	HPO	Early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation	Xref -> ICD-10
TNNT2	7139	E7EPN8	ENSG00000118194	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
TRIM32	22954	Q13049	ENSG00000119401	DOID:0110133	HPO	Bardet-Biedl syndrome 11	Xref -> OMIM
PIK3CD	5293	A0A2K8FKQ1	ENSG00000171608	DOID:9000886	HPO	Roifman-Chitayat Syndrome	Xref -> OMIM
COG2	22796	B7Z2Y2	ENSG00000135775	DOID:0070269	HPO	COG2-CDG	Xref -> OMIM
RET	5979	A0A5F9ZHR6	ENSG00000165731	DOID:10016	HPO	multiple endocrine neoplasia type 2B	Xref -> OMIM
SLC13A5	284111	Q86YT5	ENSG00000141485	None	HPO	None	None
SCN1A	6323	A0A2P1H0H1	ENSG00000144285	DOID:0111302	HPO	Generalized epilepsy with febrile seizures-plus	Xref -> OMIM
TSEN15	116461	A0A2R8Y6M5	ENSG00000198860	None	HPO	None	None
LDB3	11155	A0A7R6M6S0	ENSG00000122367	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
LIPT1	51601	C9JUU5	ENSG00000144182	DOID:9008121	HPO	Lipoyltransferase 1 Deficiency	Xref -> OMIM
ADAMTS3	9508	O15072	ENSG00000156140	None	HPO	None	None
ERCC4	2072	A0A804HIY2	ENSG00000175595	DOID:9004588	HPO	Xeroderma pigmentosum-Cockayne syndrome complex	DiseaseName -> Frozenset
LCAT	3931	I3L215	ENSG00000213398	DOID:1391	HPO	Norum disease	Xref -> OMIM
HNF4A	3172	A0A804HI58	ENSG00000101076	DOID:0111099	HPO	maturity-onset diabetes of the young type 1	Xref -> OMIM
CYP7B1	9420	O75881	ENSG00000172817	DOID:0110810	HPO	hereditary spastic paraplegia 5A	Xref -> OMIM
TBK1	29110	F5GZI4	ENSG00000183735	DOID:9009070	HPO	Herpes simplex virus encephalitis	Xref -> OMIM
IRS2	8660	Q9UP29	ENSG00000185950	DOID:9352	HPO	type 2 diabetes mellitus	Xref -> OMIM
BCL7B	9275	Q9BQE9	ENSG00000106635	None	HPO	None	None
BUB1	699	A0A590UJ99	ENSG00000169679	None	HPO	None	None
CRPPA	729920	A0A6Q8PF75	ENSG00000214960	DOID:0050560	HPO	Walker-Warburg syndrome	Xref -> MeSH
BGN	633	C9JKG1	ENSG00000182492	DOID:0112150	HPO	X-linked spondyloepimetaphyseal dysplasia	Xref -> OMIM
CLMP	79827	Q9H6B4	ENSG00000166250	None	HPO	None	None
NF2	4771	Q16231	ENSG00000186575	DOID:3565	HPO	Meningioma	Xref -> UMLS
SLC10A7	84068	Q0GE19	ENSG00000120519	DOID:9000420	HPO	Short Stature, Amelogenesis Imperfecta, and Skeletal Dysplasia with Scoliosis	Xref -> OMIM
TRNC	4511	None	ENSG00000210140	DOID:3687	HPO	MELAS syndrome	Xref -> OMIM
STEAP3	55240	Q658P3	ENSG00000115107	DOID:0050642	HPO	Severe congenital hypochromic anemia with ringed sideroblasts	Xref -> OMIM
ANK1	286	Q6PK32	ENSG00000029534	DOID:0110916	HPO	hereditary spherocytosis type 1	Xref -> OMIM
CA8	767	P35219	ENSG00000178538	DOID:0050997	HPO	Cerebellar ataxia, mental retardation and dysequlibrium syndrome	Xref -> OMIM
RPL35A	6165	F8WBS5	ENSG00000182899	DOID:0111883	HPO	Diamond-Blackfan anemia 5	Xref -> OMIM
LRRK2	120892	Q5S007	ENSG00000188906	DOID:0060371	HPO	Parkinson's disease 8	Xref -> OMIM
MPIG6B	80739	A0A140T9L8	ENSG00000228090	DOID:9002422	HPO	Thrombocytopenia, Anemia, and Myelofibrosis	Xref -> OMIM
LIPH	200879	H7C2X1	ENSG00000163898	DOID:0110698	HPO	Hypotrichosis simplex	Xref -> MeSH
JAG1	182	P78504	ENSG00000101384	DOID:6419	HPO	tetralogy of Fallot	Xref -> OMIM
MADD	8567	F8W8U2	ENSG00000110514	None	HPO	None	None
ATXN3	4287	D3VVQ9	ENSG00000066427	None	HPO	None	None
TAT	6898	A1L4G7	ENSG00000198650	DOID:0050725	HPO	Tyrosinemia type 2	Xref -> OMIM
HBA2	3040	G3V1N2	ENSG00000188536	None	HPO	None	None
AIMP1	9255	A0A5F9ZHC5	ENSG00000164022	None	HPO	None	None
COPA	1314	A0A3B3ISK1	ENSG00000122218	DOID:9007760	HPO	Autoimmune Interstitial Lung, Joint, and Kidney Disease	Xref -> OMIM
GTF2H5	404672	A0A3B3ISL4	ENSG00000272047	DOID:0111871	HPO	photosensitive trichothiodystrophy 3	Xref -> OMIM
SMAD3	4088	H0YMP2	ENSG00000166949	DOID:0070237	HPO	Aneurysm-osteoarthritis syndrome	Xref -> OMIM
MSTN	2660	O14793	ENSG00000138379	DOID:0111072	HPO	myostatin-related muscle hypertrophy	Xref -> OMIM
RMRP	6023	None	ENSG00000277027	DOID:14773	HPO	Cartilage-hair hypoplasia	Xref -> UMLS
RARB	5915	Q5QHG3	ENSG00000077092	None	HPO	None	None
RERE	473	A0A075B770	ENSG00000142599	DOID:9004468	HPO	Neurodevelopmental Disorder with or without Anomalies of the Brain, Eye, or Heart	Xref -> OMIM
TRNS1	4574	None	ENSG00000210151	DOID:3687	HPO	MELAS syndrome	Xref -> OMIM
PGM1	5236	P36871	ENSG00000079739	DOID:0080570	HPO	congenital disorder of glycosylation It	Xref -> OMIM
TANGO2	128989	A8MWT1	ENSG00000183597	DOID:9005324	HPO	Recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome	Xref -> OMIM
JUP	3728	C9JTX4	ENSG00000173801	DOID:9002630	HPO	Lethal acantholytic erosive disorder	Xref -> MeSH
PRKCZ	5590	D6RCN4	ENSG00000067606	None	HPO	None	None
ZNF423	23090	A0A087WV99	ENSG00000102935	None	HPO	None	None
TRAPPC11	60684	D6RHE5	ENSG00000168538	DOID:0110287	HPO	autosomal recessive limb-girdle muscular dystrophy type 2S	Xref -> OMIM
KCNJ8	3764	A0A024RAV6	ENSG00000121361	DOID:0050451	HPO	Brugada syndrome	Xref -> UMLS
L2HGDH	79944	C9JVN9	ENSG00000087299	DOID:0050574	HPO	L-2-hydroxyglutaric aciduria	Xref -> OMIM
ABCA4	24	P78363	ENSG00000198691	DOID:0111013	HPO	cone-rod dystrophy 3	Xref -> OMIM
LARS1	51520	A0A6I8PRU9	ENSG00000133706	DOID:0080717	HPO	infantile liver failure syndrome 1	Xref -> OMIM
PEX5	5830	F5H3X7	ENSG00000139197	DOID:0080622	HPO	peroxisome biogenesis disorder 2B	Xref -> OMIM
LMBR1	64327	H7C1Y4	ENSG00000105983	DOID:0111818	HPO	syndactyly type 4	Xref -> OMIM
SMAD4	4089	K7ES96	ENSG00000141646	DOID:0111543	HPO	juvenile polyposis-hereditary hemorrhagic telangiectasia syndrome	Xref -> OMIM
GABRG2	2566	A0A1W2PRY3	ENSG00000113327	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
TUBB2B	347733	A0A024QZU2	ENSG00000137285	DOID:0050997	HPO	Dysequilibrium syndrome	Xref -> MeSH
SETD1B	23067	Q9UPS6	ENSG00000139718	None	HPO	None	None
OPA1	4976	H7C321	ENSG00000198836	DOID:0111580	HPO	Behr syndrome	Xref -> OMIM
RAB27A	5873	Q6IAS8	ENSG00000069974	DOID:0060833	HPO	Griscelli syndrome type 2	Xref -> OMIM
MITF	4286	A0A8F9W6H4	ENSG00000187098	DOID:0110950	HPO	Waardenburg syndrome type 2A	Xref -> OMIM
LIPN	643418	Q5VXI9	ENSG00000204020	DOID:0060717	HPO	autosomal recessive congenital ichthyosis 8	Xref -> OMIM
NDNF	79625	D6R972	ENSG00000173376	None	HPO	None	None
MEN1	4221	A0A024R570	ENSG00000133895	DOID:5394	HPO	Prolactinoma	Xref -> UMLS
TRNF	4558	None	ENSG00000210049	DOID:3687	HPO	MELAS	Xref -> UMLS
SALL1	6299	H3BQ32	ENSG00000103449	DOID:0050887	HPO	Townes-Brocks syndrome	Xref -> OMIM
ASTL	431705	Q6HA08	ENSG00000188886	DOID:9004838	HPO	Oocyte Maturation Defect 11	Xref -> OMIM
PNPLA6	10908	A0A384DVU0	ENSG00000032444	DOID:1930	HPO	Laurence-Moon syndrome	Xref -> OMIM
NDUFAF4	29078	Q9P032	ENSG00000123545	DOID:0112077	HPO	nuclear type mitochondrial complex I deficiency 15	Xref -> OMIM
DUSP6	1848	A0A024RBC1	ENSG00000139318	None	HPO	None	None
RAG1	5896	A0A6F7R8J6	ENSG00000166349	DOID:9005774	HPO	Combined immunodeficiency due to partial RAG1 deficiency	Xref -> OMIM
GATA4	2626	P43694	ENSG00000136574	None	HPO	None	None
IL12A-AS1	101928376	None	ENSG00000244040	DOID:13241	HPO	Behçet disease	Xref -> UMLS
FOXE3	2301	A0A0B5INU1	ENSG00000186790	DOID:9008615	HPO	Familial thoracic aortic aneurysm and aortic dissection	DiseaseName -> Frozenset
GRM1	2911	Q13255	ENSG00000152822	DOID:0080062	HPO	autosomal recessive spinocerebellar ataxia 13	Xref -> OMIM
TERT	7015	Q9UBR6	ENSG00000164362	DOID:6846	HPO	familial melanoma	Xref -> OMIM
CCDC50	152137	Q8IVM0	ENSG00000152492	DOID:0110569	HPO	autosomal dominant nonsyndromic deafness 44	Xref -> OMIM
SLC25A20	788	C9JPE1	ENSG00000178537	DOID:0111585	HPO	Carnitine-acylcarnitine translocase deficiency	Xref -> UMLS
TREM2	54209	Q5TCX1	ENSG00000095970	None	HPO	None	None
FKBP14	55033	F8WBZ0	ENSG00000106080	DOID:0080735	HPO	Ehlers-Danlos syndrome kyphoscoliotic type 2	Xref -> OMIM
SI	6476	F8WF21	ENSG00000090402	DOID:0111633	HPO	congenital sucrase-isomaltase deficiency	Xref -> OMIM
TSPY1	7258	A0A6M3RIR1	ENSG00000258992	None	HPO	None	None
SRCAP	10847	G1UI29	ENSG00000080603	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
PER2	8864	O15055	ENSG00000132326	DOID:0110011	HPO	advanced sleep phase syndrome 1	Xref -> OMIM
WNT10A	80326	Q05BQ6	ENSG00000135925	DOID:9008686	HPO	Odontoonychodermal Dysplasia	Xref -> OMIM
SARDH	1757	Q9UL12	ENSG00000123453	DOID:0112307	HPO	Sarcosinemia	Xref -> UMLS
RDH11	51109	G3V510	ENSG00000072042	DOID:9000849	HPO	Retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome	Xref -> OMIM
TRAC	28755	A0A5H1ZRS8	ENSG00000277734	DOID:0111977	HPO	immunodeficiency 7	Xref -> OMIM
GPR161	23432	Q8N6U8	ENSG00000143147	None	HPO	None	None
TPP2	7174	A0A494C0U1	ENSG00000134900	DOID:9001840	HPO	Autoimmune hemolytic anemia-autoimmune thrombocytopenia-primary immunodeficiency syndrome	Xref -> OMIM
GAA	2548	I3L3L3	ENSG00000171298	DOID:2752	HPO	glycogen storage disease II	Xref -> OMIM
CYP1B1	1545	A0A087WW26	ENSG00000138061	DOID:0080611	HPO	anterior segment dysgenesis 6	Xref -> OMIM
MDH2	4191	Q75MT9	ENSG00000146701	DOID:0050773	HPO	Hereditary pheochromocytoma-paraganglioma	DiseaseName -> Frozenset
POT1	25913	V9GZ00	ENSG00000128513	DOID:3070	HPO	high grade glioma	Xref -> OMIM
MERTK	10461	Q53QW0	ENSG00000153208	DOID:0110367	HPO	retinitis pigmentosa 38	Xref -> OMIM
ATP6	4508	A0A1J0Q2C9	ENSG00000198899	DOID:3652	HPO	Mitochondrial DNA-associated Leigh syndrome	Xref -> OMIM
ACTL6B	51412	O94805	ENSG00000077080	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
AFP	174	J3KMX3	ENSG00000081051	DOID:9001493	HPO	Alpha-Fetoprotein Deficiency	Xref -> OMIM
FTL	2512	Q6DMM8	ENSG00000087086	DOID:0110737	HPO	Neuroferritinopathy	Xref -> UMLS
SLC35A3	23443	A0A1W2PQH2	ENSG00000117620	DOID:9008858	HPO	Autism spectrum disorder-epilepsy-arthrogryposis syndrome	Xref -> OMIM
CRB1	23418	A0A0C4DG35	ENSG00000134376	None	HPO	None	None
EDARADD	128178	Q8WWZ3	ENSG00000186197	DOID:0111665	HPO	ectodermal dysplasia 10B	Xref -> OMIM
PPT1	5538	A0A286YEP3	ENSG00000131238	DOID:0110721	HPO	neuronal ceroid lipofuscinosis 1	Xref -> OMIM
KISS1	3814	A0A0D9SES6	ENSG00000170498	DOID:0090073	HPO	hypogonadotropic hypogonadism 13 with or without anosmia	Xref -> OMIM
FUS	2521	P35637	ENSG00000089280	DOID:332	HPO	Amyotrophic lateral sclerosis	Xref -> UMLS
CTNND2	1501	D6RBA8	ENSG00000169862	None	HPO	None	None
MTRFR	91574	Q9H3J6	ENSG00000130921	DOID:0111487	HPO	Combined oxidative phosphorylation defect type 7	Xref -> OMIM
RSPH1	89765	Q8WYR4	ENSG00000160188	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
MTAP	4507	Q9NRK7	ENSG00000099810	DOID:0080664	HPO	diaphyseal medullary stenosis with malignant fibrous histiocytoma	Xref -> OMIM
SUCLA2	8803	B4DRV2	ENSG00000136143	DOID:0080124	HPO	Mitochondrial DNA depletion syndrome, encephalomyopathic form with methylmalonic aciduria	Xref -> OMIM
ERCC1	2067	Q16456	ENSG00000012061	DOID:0080914	HPO	cerebrooculofacioskeletal syndrome 4	Xref -> OMIM
ALG6	29929	A0A3B3ITD6	ENSG00000088035	DOID:0080555	HPO	ALG6-CDG	Xref -> GARD
FIG4	9896	A0A6Q8PGY7	ENSG00000112367	DOID:0080923	HPO	bilateral parasagittal parieto-occipital polymicrogyria	Xref -> OMIM
KIF22	3835	I3L306	ENSG00000079616	DOID:0112199	HPO	spondyloepimetaphyseal dysplasia with joint laxity type 2	Xref -> OMIM
KRT6B	3854	P04259	ENSG00000185479	DOID:9007885	HPO	Pachyonychia Congenita 4	Xref -> OMIM
FOXE1	2304	O00358	ENSG00000178919	DOID:0050655	HPO	Bamforth-Lazarus syndrome	Xref -> OMIM
KRAS	3845	A0A221ZRZ4	ENSG00000133703	DOID:0111705	HPO	oculoectodermal syndrome	Xref -> OMIM
MEN1	4221	A0A024R570	ENSG00000133895	DOID:9006675	HPO	Familial isolated hyperparathyroidism	Xref -> MeSH
SEMA3D	223117	C9JYT6	ENSG00000153993	DOID:10487	HPO	Hirschsprung disease	Xref -> UMLS
TP53	7157	A0A346XLP1	ENSG00000141510	DOID:684	HPO	hepatocellular carcinoma	Xref -> OMIM
CPLX1	10815	D6RAG3	ENSG00000168993	None	HPO	None	None
POLR1C	9533	Q96HT3	ENSG00000171453	DOID:0060792	HPO	hypomyelinating leukodystrophy 11	Xref -> OMIM
CAPN15	6650	H3BR03	ENSG00000103326	DOID:9001664	HPO	OCULOGASTROINTESTINAL NEURODEVELOPMENTAL SYNDROME	Xref -> OMIM
MARCHF6	10299	D6RHY7	ENSG00000145495	DOID:0111695	HPO	familial adult myoclonic epilepsy 3	Xref -> OMIM
IL10	3586	A0A286YEX3	ENSG00000136634	DOID:7148	HPO	rheumatoid arthritis	Xref -> OMIM
ATP2C1	27032	P98194	ENSG00000017260	DOID:0050429	HPO	Familial benign chronic pemphigus	Xref -> UMLS
DYNC2I2	89891	Q96EX3	ENSG00000119333	None	HPO	None	None
CNGA3	1261	L8E7M2	ENSG00000144191	DOID:0110007	HPO	achromatopsia 2	Xref -> OMIM
ADAMTS17	170691	Q8TE56	ENSG00000140470	DOID:0050475	HPO	Weill-Marchesani syndrome	Xref -> OMIM
KCNJ5	3762	H9A8L0	ENSG00000120457	DOID:0110654	HPO	long QT syndrome 13	Xref -> OMIM
BCL11B	64919	D3YTK1	ENSG00000127152	DOID:0111979	HPO	immunodeficiency 49	Xref -> OMIM
ND5	4540	G5D8L3	ENSG00000268465	DOID:3652	HPO	Mitochondrial DNA-associated Leigh syndrome	Xref -> OMIM
ENTPD1	953	L8E7N4	ENSG00000138185	DOID:0110815	HPO	hereditary spastic paraplegia 64	Xref -> OMIM
NMNAT1	64802	Q9HAN9	ENSG00000173614	DOID:14791	HPO	Leber congenital amaurosis	Xref -> UMLS
TRDN	10345	Q13061	ENSG00000186439	DOID:0060675	HPO	catecholaminergic polymorphic ventricular tachycardia 1	Xref -> OMIM
FUS	2521	P35637	ENSG00000089280	None	HPO	None	None
POMK	84197	A0A6Q8PF73	ENSG00000185900	DOID:0112381	HPO	muscular dystrophy-dystroglycanopathy type C12	Xref -> OMIM
GMPPB	29925	A0A7I2V691	ENSG00000173540	DOID:0112375	HPO	Congenital muscular dystrophy with cerebellar involvement	Xref -> OMIM
LGI1	9211	A0A0S2Z4S7	ENSG00000108231	DOID:0060748	HPO	Autosomal dominant epilepsy with auditory features	Xref -> OMIM
LIG4	3981	A0A024RE06	ENSG00000174405	DOID:0060021	HPO	DNA ligase IV deficiency	Xref -> OMIM
REEP6	92840	A0A1L5BXV2	ENSG00000115255	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
CYP11B2	1585	Q16315	ENSG00000179142	DOID:0080626	HPO	corticosterone methyloxidase deficiency 1	Xref -> OMIM
COL2A1	1280	P02458	ENSG00000139219	DOID:9006763	HPO	Stickler Syndrome, Type I, Nonsyndromic Ocular	Xref -> OMIM
LRBA	987	Q6P1X2	ENSG00000198589	DOID:9003811	HPO	Common Variable Immunodeficiency 8, with Autoimmunity	Xref -> OMIM
WT1	7490	H0Y3F0	ENSG00000184937	DOID:3764	HPO	Denys-Drash syndrome	Xref -> UMLS
ADAMTS10	81794	L0R574	ENSG00000142303	DOID:9002998	HPO	Weill-Marchesani Syndrome 1	Xref -> OMIM
PCARE	388939	A6NGG8	ENSG00000179270	DOID:0110364	HPO	retinitis pigmentosa 54	Xref -> OMIM
MCIDAS	345643	I6L8E2	ENSG00000234602	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
PHEX	5251	A0A804HL45	ENSG00000102174	DOID:0050445	HPO	X-linked dominant hypophosphatemic rickets	Xref -> OMIM
CFI	3426	Q8WW88	ENSG00000205403	DOID:0110025	HPO	age related macular degeneration 13	Xref -> OMIM
TNNC1	7134	P19429	ENSG00000114854	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
GNAT1	2779	C9JCV8	ENSG00000114349	DOID:0110715	HPO	congenital stationary night blindness autosomal dominant 3	Xref -> OMIM
DPM2	8818	O94777	ENSG00000136908	DOID:0080571	HPO	Congenital muscular dystrophy with intellectual disability and severe epilepsy	Xref -> GARD
LINS1	55180	H3BNM9	ENSG00000140471	None	HPO	None	None
PSMB9	5698	A0A0G2JJ13	ENSG00000240065	DOID:9009202	HPO	Proteasome-Associated Autoinflammatory Syndrome 3	Xref -> OMIM
PEX1	5189	A0A0C4DG33	ENSG00000127980	None	HPO	None	None
PLEKHG5	57449	A0A6Q8PHJ1	ENSG00000171680	DOID:0111213	HPO	distal spinal muscular atrophy type 4	Xref -> OMIM
MSX1	4487	E9KXT0	ENSG00000163132	DOID:6678	HPO	tooth and nail syndrome	Xref -> OMIM
FOXG1	2290	P55316	ENSG00000176165	None	HPO	None	None
OPN1SW	611	Q0PJU0	ENSG00000128617	DOID:11661	HPO	Tritanopia	Xref -> UMLS
FERMT1	55612	Q9BQL6	ENSG00000101311	DOID:0060472	HPO	Kindler epidermolysis bullosa	Xref -> MeSH
STK4	6789	A0PJ51	ENSG00000101109	DOID:9000240	HPO	T-Cell Immunodeficiency, Recurrent Infections, and Autoimmunity with or without Cardiac Malformations	Xref -> OMIM
PRKACG	5568	P22612	ENSG00000165059	DOID:0111048	HPO	platelet-type bleeding disorder 19	Xref -> OMIM
HNF1B	6928	E0YMJ7	ENSG00000275410	DOID:9352	HPO	type 2 diabetes mellitus	Xref -> OMIM
PIK3CA	5290	A0A6B9QIS5	ENSG00000121879	DOID:0080351	HPO	CLOVES syndrome	Xref -> OMIM
PALS1	64398	G3V2B0	ENSG00000072415	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
ZFTA	65998	A0A087WZS6	ENSG00000188070	DOID:4844	HPO	Ependymoma	Xref -> UMLS
MAK	4117	A0A6Q8PH30	ENSG00000111837	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
AGTR1	185	P30556	ENSG00000144891	DOID:9006137	HPO	Renal Tubular Dysgenesis	Xref -> OMIM
NTNG2	84628	Q96CW9	ENSG00000196358	DOID:9006418	HPO	NEURODEVELOPMENTAL DISORDER WITH BEHAVIORAL ABNORMALITIES, ABSENT SPEECH, AND HYPOTONIA	Xref -> OMIM
TNNT2	7139	E7EPN8	ENSG00000118194	DOID:0110308	HPO	hypertrophic cardiomyopathy 2	Xref -> OMIM
MAP3K7	6885	O43318	ENSG00000135341	None	HPO	None	None
RNF170	81790	E9PP55	ENSG00000120925	DOID:0111170	HPO	autosomal dominant sensory ataxia 1	Xref -> OMIM
PDGFRA	5156	D6RDX0	ENSG00000134853	DOID:999	HPO	hypereosinophilic syndrome	Xref -> OMIM
GJA1	2697	P17302	ENSG00000152661	DOID:0111244	HPO	Autosomal dominant palmoplantar keratoderma and congenital alopecia	Xref -> UMLS
NYX	60506	Q9GZU5	ENSG00000188937	DOID:0050534	HPO	Congenital stationary night blindness	Xref -> MeSH
CDON	50937	E9PN78	ENSG00000064309	None	HPO	None	None
RPL18	6141	G3V203	ENSG00000063177	DOID:0111896	HPO	Diamond-Blackfan anemia 18	Xref -> OMIM
FLI1	2313	A0A024R3M5	ENSG00000151702	DOID:9001221	HPO	Paris-Trousseau thrombocytopenia	Xref -> MeSH
FAS	355	E6Y7C3	ENSG00000026103	DOID:6688	HPO	Autoimmune lymphoproliferative syndrome	Xref -> UMLS
NDUFB11	54539	Q9NX14	ENSG00000147123	DOID:0112098	HPO	nuclear type mitochondrial complex I deficiency 30	Xref -> OMIM
PRDM6	93166	Q9NQX0	ENSG00000061455	DOID:9007470	HPO	Patent Ductus Arteriosus 3	Xref -> OMIM
NEB	4703	P20929	ENSG00000183091	DOID:3191	HPO	Severe congenital nemaline myopathy	Xref -> OMIM
F2	2147	P00734	ENSG00000180210	DOID:9007075	HPO	Congenital Prothrombin Deficiency	Xref -> OMIM
MID2	11043	A6PVI4	ENSG00000080561	DOID:0112048	HPO	non-syndromic X-linked intellectual disability 101	Xref -> OMIM
PROP1	5626	A0A0G2JQ02	ENSG00000175325	DOID:9410	HPO	Non-acquired panhypopituitarism	Xref -> UMLS
CACNB2	783	A0A087WUH4	ENSG00000165995	DOID:0050451	HPO	Brugada syndrome	Xref -> UMLS
GATAD1	57798	A0A2R8Y4H1	ENSG00000157259	DOID:0110441	HPO	dilated cardiomyopathy 2B	Xref -> OMIM
BRCA2	675	A0A386IPY1	ENSG00000139618	DOID:5683	HPO	hereditary breast ovarian cancer syndrome	Xref -> OMIM
COL1A1	1277	L0R6F3	ENSG00000108821	DOID:9006782	HPO	Combined Osteogenesis Imperfecta and Ehlers-Danlos Syndrome 1	Xref -> OMIM
FBXO31	79791	Q5XUX0	ENSG00000103264	None	HPO	None	None
MME	4311	P08473	ENSG00000196549	DOID:0111745	HPO	cerebellar ataxia type 43	Xref -> OMIM
COX1	4512	A0A343HXG3	ENSG00000095303	DOID:0080108	HPO	Genetic recurrent myoglobinuria	Xref -> OMIM
HBA2	3040	G3V1N2	ENSG00000188536	DOID:0110031	HPO	hemoglobin H disease	Xref -> OMIM
ACSL4	2182	D6RF95	ENSG00000068366	DOID:0111860	HPO	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	Xref -> UMLS
LHB	3972	P01229	ENSG00000104826	DOID:0090091	HPO	hypogonadotropic hypogonadism 23 with or without anosmia	Xref -> OMIM
