Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
CASK	8573	P07498	ENSG00000147044	DOID:0060807	HPO	syndromic X-linked intellectual disability Najm type	Xref -> OMIM
ATP2A2	488	B1PM99	ENSG00000174437	DOID:0050606	HPO	acrokeratosis verruciformis	Xref -> OMIM
SPRED2	200734	H7C2T4	ENSG00000198369	DOID:9001824	HPO	Noonan Syndrome 14	Xref -> OMIM
NOS1AP	9722	E9PSG0	ENSG00000198929	DOID:0112268	HPO	nephrotic syndrome type 22	Xref -> OMIM
TRNT	4576	None	ENSG00000210195	DOID:9004212	HPO	Mitochondrial Myopathy, Lethal Infantile	Xref -> OMIM
ITGB3	3690	P05106	ENSG00000259207	DOID:2219	HPO	Glanzmann thrombasthenia	Xref -> UMLS
ADAM22	53616	H7C3I4	ENSG00000008277	DOID:0080434	HPO	developmental and epileptic encephalopathy 61	Xref -> OMIM
SOX10	6663	A0A494C0R1	ENSG00000100146	DOID:0110956	HPO	Waardenburg syndrome type 2E	Xref -> OMIM
TACR3	6870	Q4VBL9	ENSG00000169836	None	HPO	None	None
TGFB2	7042	P61812	ENSG00000092969	DOID:0070233	HPO	Loeys-Dietz syndrome 4	Xref -> OMIM
WNT4	54361	H0Y663	ENSG00000162552	None	HPO	None	None
PDE6G	5148	P18545	ENSG00000185527	DOID:0110407	HPO	retinitis pigmentosa 57	Xref -> OMIM
COL6A2	1292	C9JH44	ENSG00000142173	DOID:0050558	HPO	Ullrich congenital muscular dystrophy	Xref -> OMIM
RET	5979	Q8NFE8	ENSG00000165731	DOID:10016	HPO	multiple endocrine neoplasia type 2B	Xref -> OMIM
JAK2	3717	A0A1B0GVR5	ENSG00000096968	DOID:9004276	HPO	Thrombocythemia 3	Xref -> OMIM
SHANK3	85358	A0A0U1RR93	ENSG00000251322	None	HPO	None	None
NODAL	4838	Q96S42	ENSG00000156574	None	HPO	None	None
MESP2	145873	Q0VG99	ENSG00000188095	None	HPO	None	None
DGAT1	8694	O75907	ENSG00000185000	DOID:0060778	HPO	congenital diarrhea 7 with exudative enteropathy	Xref -> OMIM
SCN5A	6331	A3EY21	ENSG00000183873	DOID:0110433	HPO	dilated cardiomyopathy 1E	Xref -> OMIM
EPHB4	2050	P54760	ENSG00000196411	DOID:0081030	HPO	central conducting lymphatic anomaly	Xref -> OMIM
DOCK3	1795	L8E7Q6	ENSG00000088538	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
RYR1	6261	M0R127	ENSG00000196218	DOID:0080102	HPO	congenital fiber-type disproportion	Xref -> OMIM
MRPS22	56945	P82650	ENSG00000175110	None	HPO	None	None
SLC24A5	283652	Q71RS6	ENSG00000188467	DOID:0080614	HPO	oculocutaneous albinism type VI	Xref -> OMIM
COL6A2	1292	C9JH44	ENSG00000142173	DOID:0050663	HPO	Bethlem myopathy	Xref -> OMIM
SLCO1B3	28234	Q0VGL9	ENSG00000111700	DOID:9005094	HPO	Rotor syndrome	Xref -> OMIM
DUOX2	50506	S6B490	ENSG00000140279	DOID:0112185	HPO	Familial thyroid dyshormonogenesis	Xref -> OMIM
LPIN2	9663	J3QQN0	ENSG00000101577	DOID:9005523	HPO	Majeed Syndrome	Xref -> OMIM
BCOR	54880	H7BYY2	ENSG00000183337	DOID:0111799	HPO	syndromic microphthalmia 1	Xref -> OMIM
NAB2	4665	Q15742	ENSG00000166886	DOID:264	HPO	Solitary fibrous tumor/hemangiopericytoma	Xref -> UMLS
SCN2A	6326	A0A1B0GW67	ENSG00000136531	DOID:0060169	HPO	benign familial infantile epilepsy	Xref -> OMIM
KRT17	3872	K7EPJ9	ENSG00000128422	DOID:0111556	HPO	Sebocystomatosis	Xref -> GARD
PIK3CD	5293	A0A2K8FKR1	ENSG00000171608	DOID:0111936	HPO	immunodeficiency 14	Xref -> OMIM
IKBKG	8517	C9JN51	ENSG00000269335	DOID:0112003	HPO	immunodeficiency 33	Xref -> OMIM
GFM2	84340	A0A6M4C975	ENSG00000164347	DOID:0111475	HPO	Combined oxidative phosphorylation defect type 39	Xref -> OMIM
KCNMA1	3778	A0A1W2PPX7	ENSG00000156113	DOID:9002672	HPO	Generalized Epilepsy and Paroxysmal Dyskinesia	Xref -> OMIM
GALC	2581	G3V4M2	ENSG00000054983	None	HPO	None	None
ODAD1	93233	A0A6I8PTZ2	ENSG00000105479	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
ABCB1	5243	F4ZUV4	ENSG00000085563	DOID:0110893	HPO	inflammatory bowel disease 13	Xref -> OMIM
MIR140	406932	None	ENSG00000208017	DOID:0112294	HPO	Spondyloepiphyseal dysplasia-craniosynostosis-cleft palate-cataracts-intellectual disability syndrome	Xref -> OMIM
ACACA	31	Q7Z5W8	ENSG00000278540	DOID:9000701	HPO	Acetyl-Coa Carboxylase Deficiency	Xref -> OMIM
CLCF1	23529	Q9UBD9	ENSG00000175505	DOID:0080330	HPO	cold-induced sweating syndrome 2	Xref -> OMIM
GNAS	2778	A0A590UJ47	ENSG00000087460	None	HPO	None	None
ANTXR1	84168	A0A7P0Z463	ENSG00000169604	None	HPO	None	None
CLDN2	9075	P57739	ENSG00000165376	None	HPO	None	None
TTC7A	57217	G5E9G4	ENSG00000068724	None	HPO	None	None
HMOX1	3162	Q6FH11	ENSG00000100292	DOID:3083	HPO	chronic obstructive pulmonary disease	Xref -> OMIM
NDUFB3	4709	C9JKQ2	ENSG00000119013	DOID:0060536	HPO	Isolated complex I deficiency	Xref -> GARD
WDR81	124997	I3L1G2	ENSG00000167716	DOID:0050997	HPO	cerebellar ataxia, mental retardation and dysequlibrium syndrome	Xref -> OMIM
ENG	2022	Q96CG0	ENSG00000106991	DOID:9002350	HPO	Hereditary Hemorrhagic Telangiectasia, Type 1	Xref -> OMIM
LMNA	4000	A0A6Q8PFM1	ENSG00000160789	DOID:3911	HPO	LMNA-related cardiocutaneous progeria syndrome	Xref -> ICD-10
HNF1A	6927	A0A0A0MQU7	ENSG00000135100	DOID:9744	HPO	type 1 diabetes mellitus	Xref -> OMIM
PIK3CA	5290	A0A2R8Y2F6	ENSG00000121879	DOID:684	HPO	hepatocellular carcinoma	Xref -> OMIM
CRYGS	1427	P22914	ENSG00000213139	DOID:0110240	HPO	cataract 20 multiple types	Xref -> OMIM
DHH	50846	F6KSZ5	ENSG00000139549	DOID:9006824	HPO	46,XY Partial Gonadal Dysgenesis, with Minifascicular Neuropathy	Xref -> OMIM
PITX1	5307	D6R955	ENSG00000069011	None	HPO	None	None
INF2	64423	A0A6Q8PGU8	ENSG00000203485	DOID:0111130	HPO	focal segmental glomerulosclerosis 5	Xref -> OMIM
MAN2B1	4125	O00754	ENSG00000104774	DOID:3413	HPO	alpha-mannosidosis	Xref -> OMIM
ABCD3	5825	A0A3B3ITW3	ENSG00000117528	DOID:0111066	HPO	congenital bile acid synthesis defect 5	Xref -> OMIM
AIPL1	23746	F1T0C4	ENSG00000129221	DOID:14791	HPO	Leber congenital amaurosis	Xref -> UMLS
CEP290	80184	A0A6Q8PGB1	ENSG00000198707	DOID:0070118	HPO	Meckel syndrome 4	Xref -> OMIM
GMPPB	29925	A0A024R329	ENSG00000173540	DOID:0110294	HPO	GMPPB-related  limb-girdle muscular dystrophy R19	Xref -> OMIM
KDM6A	7403	O15550	ENSG00000147050	DOID:0060473	HPO	Kabuki syndrome	Xref -> OMIM
MYH7	4625	A0A1B1HY30	ENSG00000092054	DOID:0060253	HPO	MYH7-related late-onset scapuloperoneal muscular dystrophy	Xref -> OMIM
SPRED1	161742	L8EBE5	ENSG00000166068	DOID:9007799	HPO	Legius Syndrome	Xref -> OMIM
MSH3	4437	A0A590UJW0	ENSG00000113318	DOID:0080412	HPO	familial adenomatous polyposis 4	Xref -> OMIM
TRPM1	4308	A0A0G2JPN6	ENSG00000134160	DOID:0110867	HPO	congenital stationary night blindness 1C	Xref -> OMIM
KRT16	3868	K7ENW6	ENSG00000186832	DOID:9008242	HPO	Pachyonychia Congenita 1	Xref -> OMIM
RAB39B	116442	Q96DA2	ENSG00000155961	DOID:0111781	HPO	Waisman syndrome	Xref -> OMIM
ABCA12	26154	Q86UK0	ENSG00000144452	DOID:0060712	HPO	autosomal recessive congenital ichthyosis 4A	Xref -> OMIM
NMNAT1	64802	A0A024R4E1	ENSG00000173614	DOID:14791	HPO	Leber congenital amaurosis	Xref -> UMLS
KARS1	3735	H3BVA8	ENSG00000065427	None	HPO	None	None
MYH14	79784	A1L2Z2	ENSG00000105357	DOID:9002779	HPO	Peripheral Neuropathy, Myopathy, Hoarseness, and Hearing Loss	Xref -> OMIM
MDH2	4191	Q75MT9	ENSG00000146701	DOID:0080433	HPO	developmental and epileptic encephalopathy 51	Xref -> OMIM
AASS	10157	A0A7P0Z4M3	ENSG00000008311	DOID:9274	HPO	hyperlysinemia	Xref -> OMIM
PRPF8	10594	I3L0J9	ENSG00000174231	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
RAB7A	7879	C9J8S3	ENSG00000075785	DOID:0110159	HPO	Charcot-Marie-Tooth disease type 2B	Xref -> OMIM
DNAJC21	134218	A0A2R8Y4Q0	ENSG00000168724	DOID:0060479	HPO	Shwachman-Diamond syndrome	Xref -> GARD
SLC4A11	83959	A0A2R8Y7S1	ENSG00000088836	DOID:0111620	HPO	corneal dystrophy-perceptive deafness syndrome	Xref -> OMIM
VCP	7415	C9JUP7	ENSG00000165280	DOID:0110168	HPO	Autosomal dominant Charcot-Marie-Tooth disease type 2Y	Xref -> OMIM
OPA1	4976	A0A2R8YGE5	ENSG00000198836	DOID:0111441	HPO	optic atrophy 1	Xref -> OMIM
SULT2B1	6820	O00204	ENSG00000088002	DOID:0060655	HPO	Lamellar ichthyosis	Xref -> MeSH
SEPTIN9	10801	K7ER34	ENSG00000184640	DOID:3689	HPO	brachial plexus neuritis	Xref -> OMIM
NFKB2	4791	M0QZX1	ENSG00000077150	DOID:9000689	HPO	Common Variable Immunodeficiency 10	Xref -> OMIM
ALOXE3	59344	J3KPH2	ENSG00000179148	DOID:0060655	HPO	Self-improving collodion baby	Xref -> OMIM
CRYBB1	1414	P53674	ENSG00000100122	DOID:0110270	HPO	cataract 17 multiple types	Xref -> OMIM
GABRA5	2558	P31644	ENSG00000186297	DOID:0112215	HPO	developmental and epileptic encephalopathy 79	Xref -> OMIM
GNAO1	2775	A0A6Q8PGR1	ENSG00000087258	DOID:0080450	HPO	developmental and epileptic encephalopathy 17	Xref -> OMIM
CUL4B	8450	A0A7P0T9L3	ENSG00000158290	DOID:0060822	HPO	syndromic X-linked intellectual disability Cabezas type	Xref -> OMIM
GPC4	2239	Q86SV6	ENSG00000076716	None	HPO	None	None
PCYT1A	5130	H7BZN1	ENSG00000161217	DOID:0112300	HPO	Spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	Xref -> UMLS
SPAG1	6674	A0A024R9D8	ENSG00000104450	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
PDE6H	5149	Q13956	ENSG00000139053	DOID:13911	HPO	Achromatopsia	Xref -> UMLS
TNXB	7148	A0A3B3ISX9	ENSG00000168477	DOID:0080731	HPO	Ehlers-Danlos syndrome classic-like 1	Xref -> OMIM
IFT74	80173	A0PJM7	ENSG00000096872	DOID:9000733	HPO	Joubert Syndrome 40	Xref -> OMIM
HSPB8	26353	A0A6Q8PHB1	ENSG00000152137	DOID:0110174	HPO	Charcot-Marie-Tooth disease axonal type 2L	Xref -> OMIM
ASCC1	51008	E9PL92	ENSG00000138303	DOID:9206	HPO	Barrett's esophagus	Xref -> OMIM
TSEN2	80746	A0A7P0TBE6	ENSG00000154743	DOID:0060268	HPO	pontocerebellar hypoplasia type 2B	Xref -> OMIM
BCKDHB	594	P21953	ENSG00000083123	DOID:9269	HPO	maple syrup urine disease	Xref -> OMIM
AGPAT2	10555	Q96IS9	ENSG00000169692	DOID:0111135	HPO	congenital generalized lipodystrophy type 1	Xref -> OMIM
GDF5	8200	D3YR76	ENSG00000125965	DOID:0110965	HPO	brachydactyly type A2	Xref -> OMIM
COMP	1311	P49747	ENSG00000105664	DOID:0080047	HPO	Pseudoachondroplasia	Xref -> MeSH
RNU4ATAC	100151683	None	ENSG00000264229	DOID:0060608	HPO	microcephalic osteodysplastic primordial dwarfism type I	Xref -> OMIM
COL7A1	1294	B0LXL0	ENSG00000114270	DOID:0060642	HPO	recessive dystrophic epidermolysis bullosa	Xref -> OMIM
CDH11	1009	H3BQH2	ENSG00000140937	None	HPO	None	None
DNAJC30	84277	Q96LL9	ENSG00000176410	None	HPO	None	None
CYP4F22	126410	Q6NT55	ENSG00000171954	DOID:0060655	HPO	Lamellar ichthyosis	Xref -> MeSH
RARB	5915	P10826	ENSG00000077092	None	HPO	None	None
DHX37	57647	Q8IY37	ENSG00000150990	DOID:9008502	HPO	Anorchia	Xref -> OMIM
CSF1R	1436	Q14085	ENSG00000182578	DOID:0080523	HPO	adult-onset leukoencephalopathy with axonal spheroids and pigmented glia	Xref -> OMIM
LIPA	3988	A0A0A0MT32	ENSG00000107798	None	HPO	None	None
COL5A1	1289	H7BY82	ENSG00000130635	DOID:14720	HPO	Ehlers-Danlos syndrome classic type 1	Xref -> OMIM
MED12	9968	H7C191	ENSG00000184634	DOID:9007898	HPO	FG Syndrome 1	Xref -> OMIM
KRT5	3852	P13647	ENSG00000186081	DOID:0060735	HPO	Autosomal dominant generalized epidermolysis bullosa simplex, severe form	Xref -> OMIM
ACTG2	72	P63267	ENSG00000163017	DOID:9000803	HPO	Megacystis-Microcolon-Intestinal Hypoperistalsis Syndrome 5	Xref -> OMIM
DDX3Y	8653	C9J081	ENSG00000067048	DOID:0070187	HPO	Y-linked spermatogenic failure 2	Xref -> OMIM
CDKL5	6792	A0A1B0GUM4	ENSG00000008086	DOID:9001325	HPO	Atypical Rett syndrome	DiseaseName -> Frozenset
SCN1B	6324	A0A6Q8PGS1	ENSG00000105711	None	HPO	None	None
F8	2157	Q003V5	ENSG00000185010	DOID:9003305	HPO	X-Linked Thrombophilia due to Factor VIII Defect	Xref -> OMIM
CHRNB1	1140	P11230	ENSG00000170175	DOID:0110680	HPO	congenital myasthenic syndrome 2C	Xref -> OMIM
PLAG1	5324	A7IT79	ENSG00000181690	DOID:9002587	HPO	Silver-Russell Syndrome 4	Xref -> OMIM
HLA-DRB1	3123	A0A858LER4	ENSG00000196126	DOID:13375	HPO	Giant cell arteritis	Xref -> UMLS
LPL	4023	A0A1B1RVA9	ENSG00000175445	DOID:14118	HPO	familial lipoprotein lipase deficiency	Xref -> OMIM
SYNE4	163183	D6RAE3	ENSG00000181392	DOID:0110524	HPO	autosomal recessive nonsyndromic deafness 76	Xref -> OMIM
DNAJC6	9829	O75061	ENSG00000116675	DOID:0060894	HPO	Atypical juvenile parkinsonism	Xref -> OMIM
SIX3	6496	A0A1Y0ZN85	ENSG00000138083	DOID:0110872	HPO	holoprosencephaly 2	Xref -> OMIM
CORIN	10699	J3KR90	ENSG00000145244	DOID:10591	HPO	Preeclampsia	Xref -> UMLS
HBA1	3039	U6A216	ENSG00000206172	None	HPO	None	None
PARS2	25973	Q7L3T8	ENSG00000162396	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
TET2	54790	L8E8T1	ENSG00000168769	DOID:8997	HPO	Polycythemia vera	Xref -> UMLS
PTCH1	5727	A0A1W5YLI7	ENSG00000185920	None	HPO	None	None
PNKP	11284	Q96T60	ENSG00000039650	DOID:9004565	HPO	Ataxia-oculomotor apraxia type 4	Xref -> OMIM
WT1	7490	A8MN20	ENSG00000184937	DOID:2154	HPO	nephroblastoma	Xref -> OMIM
TSHR	7253	A0A0A0MTJ0	ENSG00000165409	DOID:0070126	HPO	congenital nongoitrous hypothyroidism 1	Xref -> OMIM
FANCG	2189	C9JSE3	ENSG00000221829	DOID:0111086	HPO	Fanconi anemia complementation group G	Xref -> OMIM
GCM2	9247	O75603	ENSG00000124827	DOID:9003143	HPO	Hyperparathyroidism 4	Xref -> OMIM
RFWD3	55159	I3L4I5	ENSG00000168411	DOID:9009064	HPO	Fanconi Anemia Complementation Group W	Xref -> OMIM
TP53	7157	A0A0R9RRX7	ENSG00000141510	DOID:2513	HPO	basal cell carcinoma	Xref -> OMIM
GABRB1	2560	P18505	ENSG00000163288	DOID:0080428	HPO	developmental and epileptic encephalopathy 45	Xref -> OMIM
F13A1	2162	P00488	ENSG00000124491	DOID:0111907	HPO	thrombophilia due to thrombin defect	Xref -> OMIM
PMVK	10654	Q15126	ENSG00000163344	DOID:9007627	HPO	Porokeratosis 1, Multiple Types	Xref -> OMIM
G6PC3	92579	K7ENK1	ENSG00000141349	DOID:0112136	HPO	severe congenital neutropenia 4	Xref -> OMIM
SMC3	9126	Q9UQE7	ENSG00000108055	DOID:0080507	HPO	Cornelia de Lange syndrome 3	Xref -> OMIM
MYT1L	23040	A0A3B3ISN1	ENSG00000186487	DOID:0070069	HPO	autosomal dominant non-syndromic intellectual disability 39	Xref -> OMIM
MYH3	4621	P11055	ENSG00000109063	DOID:9004135	HPO	Contractures, Pterygia, and Spondylocarpotarsal Fusion Syndrome 1A	Xref -> OMIM
DOCK7	85440	A4FU72	ENSG00000116641	None	HPO	None	None
MAPKAPK3	7867	C9J8E1	ENSG00000114738	DOID:0060865	HPO	patterned macular dystrophy 3	Xref -> OMIM
SCN5A	6331	A3EY21	ENSG00000183873	DOID:0111074	HPO	progressive familial heart block type IA	Xref -> OMIM
PIK3CA	5290	A0A2R8Y2F6	ENSG00000121879	DOID:9006394	HPO	CLAPO Syndrome	Xref -> OMIM
NSF	4905	I3L0L3	ENSG00000073969	DOID:9000688	HPO	Developmental and Epileptic Encephalopathy 96	Xref -> OMIM
ABCA1	19	B1AMI2	ENSG00000165029	DOID:1388	HPO	Tangier disease	Xref -> OMIM
KCNJ6	3763	P48051	ENSG00000157542	None	HPO	None	None
SMARCB1	6598	A0A2R8YDN6	ENSG00000099956	DOID:3565	HPO	Meningioma	Xref -> UMLS
MRM2	29960	A0A3B3ITW8	ENSG00000122687	DOID:9005661	HPO	Mitochondrial DNA Depletion Syndrome 17	Xref -> OMIM
SLC4A11	83959	A0A2R8Y7S1	ENSG00000088836	DOID:9004127	HPO	Corneal Dystrophy, Fuchs Endothelial, 4	Xref -> OMIM
TNFRSF11A	8792	Q9Y6Q6	ENSG00000141655	None	HPO	None	None
PEX12	5193	A0PJ54	ENSG00000108733	DOID:10582	HPO	Refsum disease	Xref -> OMIM
MSTO1	55154	D3DVA3	ENSG00000125459	DOID:9007424	HPO	Mitochondrial myopathy-cerebellar ataxia-pigmentary retinopathy syndrome	Xref -> OMIM
GJB3	2707	O75712	ENSG00000188910	DOID:0110475	HPO	autosomal recessive nonsyndromic deafness 1A	Xref -> OMIM
ABCC8	6833	A0A2R8Y5D8	ENSG00000006071	DOID:9352	HPO	type 2 diabetes mellitus	Xref -> OMIM
TBX5	6910	Q99593	ENSG00000089225	DOID:0060468	HPO	Holt-Oram syndrome	Xref -> OMIM
TET2	54790	L8E8T1	ENSG00000168769	DOID:8955	HPO	Acquired idiopathic sideroblastic anemia	DiseaseName -> Frozenset
TTC21B	79809	H9KV93	ENSG00000123607	DOID:0111119	HPO	nephronophthisis 12	Xref -> OMIM
CEP152	22995	A0A075B719	ENSG00000103995	DOID:0070012	HPO	Seckel syndrome 5	Xref -> OMIM
ABCC1	4363	A0A7I2V4C6	ENSG00000103222	DOID:0112168	HPO	autosomal dominant nonsyndromic deafness 77	Xref -> OMIM
CARD11	84433	A0A192GRD0	ENSG00000198286	DOID:0111957	HPO	immunodeficiency 11A	Xref -> OMIM
CLN6	54982	A0A1B0GUQ7	ENSG00000128973	DOID:0110730	HPO	neuronal ceroid lipofuscinosis 6B	Xref -> OMIM
SLC25A10	1468	I3L3N9	ENSG00000183048	DOID:9006004	HPO	Mitochondrial DNA Depletion Syndrome 19	Xref -> OMIM
IFNGR1	3459	A0A0S2Z3R7	ENSG00000027697	DOID:13241	HPO	Behçet disease	Xref -> UMLS
KDR	3791	A0A0H4ADZ1	ENSG00000128052	DOID:9008660	HPO	Infantile Capillary Hemangioma	Xref -> OMIM
SETD5	55209	H7C1Q2	ENSG00000168137	DOID:0070053	HPO	autosomal dominant intellectual developmental disorder 23	Xref -> OMIM
FAS	355	S5PZ57	ENSG00000026103	DOID:12297	HPO	Vogt-Koyanagi-Harada disease	Xref -> UMLS
FANCB	2187	C9J5X9	ENSG00000181544	None	HPO	None	None
EGLN1	54583	A0A590UJZ0	ENSG00000135766	DOID:0080338	HPO	familial erythrocytosis 3	Xref -> OMIM
SPART	23111	Q8N0X7	ENSG00000133104	DOID:0050886	HPO	Autosomal recessive spastic paraplegia type 20	Xref -> GARD
TRNL1	4567	None	ENSG00000209082	DOID:9007177	HPO	Maternally-inherited diabetes and deafness	Xref -> MeSH
BEST1	7439	A0A0S2Z579	ENSG00000167995	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
CASP10	843	Q92851	ENSG00000003400	DOID:10534	HPO	stomach cancer	Xref -> OMIM
PDE10A	10846	A0A1B1UZQ1	ENSG00000112541	DOID:9005156	HPO	Childhood-onset benign chorea with striatal involvement	Xref -> OMIM
SDHD	6392	H0YD41	ENSG00000204370	DOID:0050773	HPO	paraganglioma	Xref -> OMIM
DNAJB2	3300	C9JRD2	ENSG00000135924	DOID:0111214	HPO	distal spinal muscular atrophy type 5	Xref -> OMIM
MED17	9440	A0A1W2PRS0	ENSG00000042429	DOID:0111262	HPO	infantile cerebral and cerebellar atrophy with postnatal progressive microcephaly	Xref -> OMIM
WDR26	80232	A0A7P0SXD0	ENSG00000162923	DOID:9006821	HPO	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome	Xref -> OMIM
DCC	1630	J3QLB0	ENSG00000187323	None	HPO	None	None
MRPS22	56945	P82650	ENSG00000175110	DOID:0111473	HPO	combined oxidative phosphorylation deficiency 5	Xref -> OMIM
RELT	84957	F5GYS9	ENSG00000054967	DOID:0111722	HPO	amelogenesis imperfecta type 3C	Xref -> OMIM
TP53	7157	A0A0R9RRX7	ENSG00000141510	DOID:9261	HPO	nasopharynx carcinoma	Xref -> OMIM
UNC119	9094	K7EJU3	ENSG00000109103	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
PRKCG	5582	H7BZ60	ENSG00000126583	DOID:0050964	HPO	Spinocerebellar ataxia type 14	Xref -> MeSH
CRTAP	10491	B4DPA3	ENSG00000170275	DOID:0110337	HPO	osteogenesis imperfecta type 7	Xref -> OMIM
SMOC2	64094	A0A087WTM0	ENSG00000112562	DOID:9003504	HPO	Dentin Dysplasia, Type 1	Xref -> OMIM
DNAJC5	80331	Q9H3Z4	ENSG00000101152	DOID:0110720	HPO	neuronal ceroid lipofuscinosis 4	Xref -> OMIM
SDHA	6389	A0A087X1I3	ENSG00000073578	DOID:0060537	HPO	Isolated succinate-CoQ reductase deficiency	Xref -> GARD
PRKAG2	51422	A0A494C026	ENSG00000106617	DOID:384	HPO	Wolff-Parkinson-White syndrome	Xref -> OMIM
POMT1	10585	A0A7I2V5S7	ENSG00000130714	DOID:0050588	HPO	Congenital muscular dystrophy with cerebellar involvement	Xref -> OMIM
HSPB1	3315	A0A6Q8PH65	ENSG00000106211	DOID:0111207	HPO	distal hereditary motor neuronopathy type 2B	Xref -> OMIM
HPCA	3208	Q0QD43	ENSG00000121905	DOID:0090038	HPO	torsion dystonia 2	Xref -> OMIM
KCNMA1	3778	A0A1W2PPX7	ENSG00000156113	DOID:9008959	HPO	Liang-Wang Syndrome	Xref -> OMIM
CD79B	974	P40259	ENSG00000007312	DOID:9001357	HPO	Agammaglobulinemia 6, Autosomal Recessive	Xref -> OMIM
PDE6H	5149	Q13956	ENSG00000139053	DOID:0081025	HPO	retinal cone dystrophy 3A	Xref -> OMIM
DPH1	1801	V9GYC0	ENSG00000108963	DOID:9005766	HPO	Loucks-Innes Syndrome	Xref -> OMIM
COX6B1	1340	A0A494C160	ENSG00000126267	DOID:9003553	HPO	Mitochondrial Complex IV Deficiency, Nuclear Type 7	Xref -> OMIM
GRIN2A	2903	F5GZ52	ENSG00000183454	DOID:9002510	HPO	Focal Epilepsy with Speech Disorder and with or without Mental Retardation	Xref -> OMIM
CARMIL2	146206	R4GMZ7	ENSG00000159753	DOID:0111984	HPO	immunodeficiency 58	Xref -> OMIM
PIGS	94005	Q96S52	ENSG00000087111	DOID:9004284	HPO	Developmental and Epileptic Encephalopathy 95	Xref -> OMIM
PAX4	5078	Q3KNR4	ENSG00000106331	DOID:0111107	HPO	maturity-onset diabetes of the young type 9	Xref -> OMIM
BAAT	570	A0A6Q8PF60	ENSG00000136881	DOID:9004162	HPO	BILE ACID CONJUGATION DEFECT 1	Xref -> OMIM
SLC6A3	6531	Q01959	ENSG00000142319	DOID:9005659	HPO	Parkinsonism-Dystonia, Infantile, 1	Xref -> OMIM
IKBKG	8517	C9JN51	ENSG00000269335	DOID:0081078	HPO	ectodermal dysplasia and immunodeficiency 1	Xref -> OMIM
FTO	79068	A0A1B0GV98	ENSG00000140718	DOID:9970	HPO	obesity	Xref -> OMIM
AASS	10157	A0A7P0Z4M3	ENSG00000008311	DOID:9274	HPO	Hyperlysinemia	Xref -> UMLS
RFXAP	5994	O00287	ENSG00000133111	DOID:5812	HPO	Immunodeficiency by defective expression of MHC class II	Xref -> OMIM
SLC25A3	5250	F8VWR4	ENSG00000075415	DOID:9006387	HPO	Cardiomyopathy-hypotonia-lactic acidosis syndrome	Xref -> OMIM
MIB1	57534	Q86YT6	ENSG00000101752	DOID:9004515	HPO	Left Ventricular Noncompaction 7	Xref -> OMIM
LEMD2	221496	D6RBV0	ENSG00000161904	None	HPO	None	None
DPP9	91039	M0QXI5	ENSG00000142002	DOID:2797	HPO	Idiopathic pulmonary fibrosis	Xref -> UMLS
THBD	7056	P07204	ENSG00000178726	DOID:0111908	HPO	thrombophilia due to thrombomodulin defect	Xref -> OMIM
GNAS	2778	A0A590UJ47	ENSG00000087460	DOID:9000882	HPO	Pseudohypoparathyroidism type 1C	Xref -> MeSH
KRT2	3849	P35908	ENSG00000172867	DOID:0060877	HPO	bullous congenital ichthyosiform erythroderma	Xref -> OMIM
FSHR	2492	A0A0G3FIY1	ENSG00000170820	None	HPO	None	None
SLC27A4	10999	Q6P1M0	ENSG00000167114	DOID:9001309	HPO	Ichthyosis Prematurity Syndrome	Xref -> OMIM
MAP3K1	4214	Q13233	ENSG00000095015	None	HPO	None	None
LDB3	11155	A0A0S2Z521	ENSG00000122367	DOID:0080095	HPO	Late-onset distal myopathy, Markesbery-Griggs type	Xref -> OMIM
BICD2	23299	Q96FU2	ENSG00000185963	DOID:0070349	HPO	spinal muscular atrophy with lower extremity predominant 2A	Xref -> OMIM
NPHP1	4867	O15259	ENSG00000144061	DOID:0111112	HPO	nephronophthisis 1	Xref -> OMIM
IMPA1	3612	E5RHE9	ENSG00000133731	DOID:9007035	HPO	Intellectual Developmental Disorder, Autosomal Recessive 59	Xref -> OMIM
TRPV4	59341	F5H6Q4	ENSG00000111199	DOID:9003049	HPO	Femur Head Necrosis	Xref -> OMIM
RPL13	6137	H3BUK8	ENSG00000167526	DOID:9006652	HPO	Spondyloepimetaphyseal Dysplasia, Isidor-Toutain Type	Xref -> OMIM
KLHL41	10324	O60662	ENSG00000239474	DOID:3191	HPO	Typical nemaline myopathy	Xref -> OMIM
UNC45A	55898	A0A5F9ZI32	ENSG00000140553	DOID:9004291	HPO	Osteootohepatoenteric Syndrome	Xref -> OMIM
H6PD	9563	O95479	ENSG00000049239	DOID:0090141	HPO	cortisone reductase deficiency 1	Xref -> OMIM
