Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
IRAK4	51135	F8VVZ1	ENSG00000198001	DOID:9003909	HPO	Immunodeficiency 67	Xref -> OMIM
NAGLU	4669	Q14769	ENSG00000108784	DOID:0110178	HPO	Charcot-Marie-Tooth disease axonal type 2V	Xref -> OMIM
GJA5	2702	A0A0B4J1Y3	ENSG00000265107	None	HPO	None	None
HSD17B3	3293	A0A3B3ITW2	ENSG00000130948	DOID:0112248	HPO	17-beta hydroxysteroid dehydrogenase 3 deficiency	Xref -> OMIM
TK2	7084	A0A0A0MSY7	ENSG00000166548	DOID:9005815	HPO	Autosomal recessive progressive external ophthalmoplegia	DiseaseName -> Frozenset
AIFM1	9131	A0A6Q8PFN1	ENSG00000156709	DOID:9000068	HPO	Leukoencephalopathy-spondyloepimetaphyseal dysplasia syndrome	Xref -> OMIM
HADHA	3030	A0A2R8YDM1	ENSG00000084754	DOID:0111277	HPO	mitochondrial trifunctional protein deficiency	Xref -> OMIM
SCN4A	6329	P35499	ENSG00000007314	None	HPO	None	None
HACE1	57531	E5RHI1	ENSG00000085382	DOID:769	HPO	Neuroblastoma	Xref -> UMLS
REEP1	65055	U3KPV7	ENSG00000068615	DOID:0110782	HPO	Autosomal dominant spastic paraplegia type 31	Xref -> GARD
PMP22	5376	J3KQW0	ENSG00000109099	DOID:0110153	HPO	Charcot-Marie-Tooth disease type 1E	Xref -> OMIM
TUBB2B	347733	Q9BVA1	ENSG00000137285	None	HPO	None	None
PRKACG	5568	P22612	ENSG00000165059	DOID:0111048	HPO	platelet-type bleeding disorder 19	Xref -> OMIM
PDCD10	11235	C9J363	ENSG00000114209	None	HPO	None	None
NKX3-2	579	P78367	ENSG00000109705	DOID:9008170	HPO	Spondylo-Megaepiphyseal-Metaphyseal Dysplasia	Xref -> OMIM
KCNJ2	3759	P63252	ENSG00000123700	DOID:9001868	HPO	Short QT Syndrome 3	Xref -> OMIM
NPC1	4864	K7EIH7	ENSG00000141458	DOID:0070113	HPO	Niemann-Pick disease type C1	Xref -> OMIM
FOXH1	8928	Q6P0Y2	ENSG00000160973	None	HPO	None	None
KLHL7	55975	H7C259	ENSG00000122550	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
RIPK4	54101	P57078	ENSG00000183421	DOID:0060055	HPO	popliteal pterygium syndrome	Xref -> OMIM
GLRA1	2741	P23415	ENSG00000145888	DOID:0060696	HPO	hyperekplexia 1	Xref -> OMIM
KCNA2	3737	A0A1W2PR01	ENSG00000177301	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
CRBN	51185	A0A0D9SF49	ENSG00000113851	None	HPO	None	None
DLST	1743	Q86SW4	ENSG00000119689	DOID:0050773	HPO	Hereditary pheochromocytoma-paraganglioma	DiseaseName -> Frozenset
MAG	4099	P20916	ENSG00000105695	DOID:0110820	HPO	Autosomal recessive spastic paraplegia type 75	Xref -> OMIM
LTBP4	8425	M0QXV3	ENSG00000090006	DOID:0070139	HPO	autosomal recessive cutis laxa type IC	Xref -> OMIM
PEX11B	8799	A0A024R4E7	ENSG00000131779	DOID:906	HPO	Neonatal adrenoleukodystrophy	Xref -> MeSH
CSTA	1475	P01040	ENSG00000121552	DOID:9002697	HPO	Acral peeling skin syndrome	Xref -> OMIM
PEX1	5189	H7BZH3	ENSG00000127980	DOID:0050444	HPO	infantile Refsum disease	Xref -> OMIM
FSHB	2488	Q1W658	ENSG00000131808	DOID:0090088	HPO	hypogonadotropic hypogonadism 24 without anosmia	Xref -> OMIM
RDH12	145226	A0A0S2Z613	ENSG00000139988	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
RLBP1	6017	P12271	ENSG00000140522	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
C12ORF4	57102	Q9NQ89	ENSG00000047621	DOID:9009242	HPO	Mental Retardation, Autosomal Recessive 66	Xref -> OMIM
CUX2	23316	F5GWR6	ENSG00000111249	DOID:0050561	HPO	Lennox-Gastaut syndrome	Xref -> MeSH
CA8	767	P35219	ENSG00000178538	DOID:9005300	HPO	Cerebellar Ataxia, Mental Retardation, and Dysequilibrium Syndrome 3	Xref -> OMIM
PLA2G2A	5320	Q8NI47	ENSG00000188257	DOID:9256	HPO	colorectal cancer	Xref -> OMIM
SCNN1B	6338	Q8WY57	ENSG00000168447	DOID:0050477	HPO	Liddle syndrome	Xref -> UMLS
CYP11A1	1583	A0A0S2Z3M2	ENSG00000140459	DOID:13774	HPO	Inherited isolated adrenal insufficiency due to partial CYP11A1 deficiency	Xref -> ICD-10
CACNA1D	776	A0A1B0GUH2	ENSG00000157388	DOID:9003830	HPO	Primary hyperaldosteronism-seizures-neurological abnormalities syndrome	Xref -> OMIM
SLC25A3	5250	A0A024RBH9	ENSG00000075415	DOID:9006387	HPO	Mitochondrial Phosphate Carrier Deficiency	Xref -> OMIM
APOE	348	A0A346DBY2	ENSG00000130203	DOID:0110040	HPO	Alzheimer's disease 4	Xref -> OMIM
LTBP2	4053	Q6AZ94	ENSG00000119681	DOID:9007248	HPO	Weill-Marchesani Syndrome 3	Xref -> OMIM
DALRD3	55152	Q5D0E6	ENSG00000178149	DOID:0112220	HPO	developmental and epileptic encephalopathy 86	Xref -> OMIM
DVL3	1857	F8WCF1	ENSG00000161202	DOID:0060767	HPO	autosomal dominant Robinow syndrome 3	Xref -> OMIM
KAT6B	23522	A0A3B3ISI1	ENSG00000156650	DOID:0060290	HPO	blepharophimosis-intellectual disability syndrome, SBBYS type	Xref -> OMIM
NPHS1	4868	O60500	ENSG00000161270	DOID:2590	HPO	Genetic steroid-resistant nephrotic syndrome	Xref -> OMIM
COL17A1	1308	A2A2Y8	ENSG00000065618	DOID:0070337	HPO	epithelial recurrent erosion dystrophy	Xref -> OMIM
FCGR2B	2213	P31994	ENSG00000072694	DOID:9074	HPO	systemic lupus erythematosus	Xref -> OMIM
TMC8	147138	A0A024R8N8	ENSG00000167895	DOID:9006415	HPO	Epidermodysplasia Verruciformis 2	Xref -> OMIM
WDR19	57728	D6RCF7	ENSG00000157796	DOID:0110089	HPO	asphyxiating thoracic dystrophy 5	Xref -> OMIM
RAG1	5896	P15918	ENSG00000166349	DOID:0060010	HPO	Omenn syndrome	Xref -> OMIM
SDHB	6390	Q70SX8	ENSG00000117118	DOID:9253	HPO	gastrointestinal stromal tumor	Xref -> OMIM
ABHD5	51099	F6K7K4	ENSG00000011198	DOID:0050729	HPO	Neutral lipid storage disease with ichthyosis	Xref -> OMIM
RNF113A	7737	O15541	ENSG00000125352	DOID:0111868	HPO	nonphotosensitive trichothiodystrophy 5	Xref -> OMIM
PDGFRA	5156	P16234	ENSG00000134853	DOID:999	HPO	hypereosinophilic syndrome	Xref -> OMIM
POF1B	79983	Q8WVV4	ENSG00000124429	DOID:0080859	HPO	primary ovarian insufficiency 2B	Xref -> OMIM
ABCB4	5244	A7J1S2	ENSG00000005471	DOID:1949	HPO	cholecystitis	Xref -> OMIM
MYT1L	23040	A0A3B3ISW5	ENSG00000186487	None	HPO	None	None
KBTBD13	390594	C9JR72	ENSG00000234438	DOID:3191	HPO	Childhood-onset nemaline myopathy	DiseaseName -> Frozenset
KIF1A	547	A0A6Q8PGE4	ENSG00000130294	DOID:0070039	HPO	NESCAV syndrome	Xref -> OMIM
GABRB3	2562	P28472	ENSG00000166206	DOID:9009060	HPO	Childhood absence epilepsy	Xref -> OMIM
B2M	567	J3KNU0	ENSG00000166710	DOID:0050636	HPO	familial visceral amyloidosis	Xref -> OMIM
ARV1	64801	Q9H2C2	ENSG00000173409	DOID:0080417	HPO	developmental and epileptic encephalopathy 38	Xref -> OMIM
BPGM	669	A0A024R782	ENSG00000172331	DOID:0111630	HPO	familial erythrocytosis 8	Xref -> OMIM
NUS1	116150	Q96E22	ENSG00000153989	DOID:0080227	HPO	autosomal dominant mental retardation 55	Xref -> OMIM
ENG	2022	Q96CG0	ENSG00000106991	DOID:0080964	HPO	Familial cerebral saccular aneurysm	Xref -> OMIM
ALDH3A2	224	I3L2W1	ENSG00000072210	DOID:14501	HPO	Sjögren-Larsson syndrome	Xref -> UMLS
GCLC	2729	A0A0C4DGB2	ENSG00000001084	DOID:0111681	HPO	glutamate-cysteine ligase deficiency	Xref -> OMIM
PURA	5813	A0A494C0X8	ENSG00000185129	DOID:0070061	HPO	autosomal dominant non-syndromic intellectual disability 31	Xref -> OMIM
MADD	8567	Q8WXG6	ENSG00000110514	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
CHRND	1144	F8WB46	ENSG00000135902	DOID:0080110	HPO	multiple pterygium syndrome	Xref -> OMIM
SERPINB7	8710	O75635	ENSG00000166396	DOID:9000205	HPO	Palmoplantar Keratoderma, Nagashima Type	Xref -> OMIM
ATP6V0A4	50617	A0A2R8Y6X9	ENSG00000105929	DOID:9005808	HPO	Distal Renal Tubular Acidosis 3, Autosomal Recessive	Xref -> OMIM
SECISBP2	79048	Q4V370	ENSG00000187742	DOID:9002068	HPO	Short stature-delayed bone age due to thyroid hormone metabolism deficiency	Xref -> OMIM
EHHADH	1962	A0PJI6	ENSG00000113790	DOID:1062	HPO	Primary Fanconi renotubular syndrome	Xref -> GARD
AP4B1	10717	B1ALD2	ENSG00000134262	DOID:0110803	HPO	Severe intellectual disability and progressive spastic paraplegia	Xref -> GARD
APOE	348	A0A346DBY2	ENSG00000130203	DOID:4423	HPO	sea-blue histiocytosis	Xref -> OMIM
ALDH1A3	220	A0A024RC95	ENSG00000184254	DOID:0060841	HPO	isolated microphthalmia 8	Xref -> OMIM
DOCK6	57572	Q96HP0	ENSG00000130158	DOID:9002962	HPO	Adams-Oliver Syndrome 2	Xref -> OMIM
CFHR1	3078	B1AKG0	ENSG00000244414	DOID:0110014	HPO	age related macular degeneration 1	Xref -> OMIM
CLRN2	645104	A0PK11	ENSG00000249581	DOID:9000321	HPO	Autosomal Recessive Nonsyndromic Deafness 117	Xref -> OMIM
BMP15	9210	A0A2Z1C4N0	ENSG00000130385	DOID:0080494	HPO	ovarian dysgenesis 2	Xref -> OMIM
MEN1	4221	A0A8C8KI51	ENSG00000133895	DOID:5394	HPO	Prolactinoma	Xref -> UMLS
AIFM1	9131	A0A6Q8PFN1	ENSG00000156709	DOID:0110212	HPO	Charcot-Marie-Tooth disease X-linked recessive 4	Xref -> OMIM
HCCS	3052	A0A024RBY9	ENSG00000004961	DOID:0111808	HPO	linear skin defects with multiple congenital anomalies 1	Xref -> OMIM
CENPE	1062	D6RHK2	ENSG00000138778	DOID:0070283	HPO	primary autosomal recessive microcephaly 13	Xref -> OMIM
IL2RA	3559	H0Y5Z0	ENSG00000134460	DOID:676	HPO	Rheumatoid factor-negative polyarticular juvenile idiopathic arthritis	DiseaseName -> Typesense, 50%
KIF5A	3798	A0A6Q8PGJ3	ENSG00000155980	DOID:0110763	HPO	Autosomal dominant spastic paraplegia type 10	Xref -> MeSH
BNC1	646	Q01954	ENSG00000169594	None	HPO	None	None
TRPV4	59341	F5H6Q4	ENSG00000111199	DOID:0111539	HPO	parastremmatic dwarfism	Xref -> OMIM
SIX1	6495	Q15475	ENSG00000126778	DOID:0060232	HPO	branchiootic syndrome	Xref -> OMIM
COX5A	9377	H3BRM5	ENSG00000178741	DOID:9004621	HPO	Mitochondrial Complex IV Deficiency, Nuclear Type 20	Xref -> OMIM
TNNT3	7140	H2KMD8	ENSG00000130595	DOID:0111601	HPO	distal arthrogryposis type 2B2	Xref -> OMIM
SYNGAP1	8831	A0A140T8W4	ENSG00000197283	DOID:0070068	HPO	SYNGAP1-related developmental and epileptic encephalopathy	DiseaseName -> Typesense, 50%
EARS2	124454	Q5JPH6	ENSG00000103356	DOID:0111493	HPO	combined oxidative phosphorylation deficiency 12	Xref -> OMIM
JAM2	58494	H0YEX9	ENSG00000154721	DOID:0060230	HPO	Bilateral striopallidodentate calcinosis	Xref -> UMLS
DRC1	92749	F8WE02	ENSG00000157856	DOID:0110596	HPO	primary ciliary dyskinesia 21	Xref -> OMIM
COX20	116228	Q5RI15	ENSG00000203667	DOID:9000374	HPO	Mitochondrial Complex IV Deficiency, Nuclear Type 11	Xref -> OMIM
NOG	9241	Q13253	ENSG00000183691	DOID:9004791	HPO	Stapes Ankylosis with Broad Thumbs and Toes	Xref -> OMIM
DLL1	28514	A0A0D9SF76	ENSG00000198719	DOID:9001694	HPO	NEURODEVELOPMENTAL DISORDER WITH NONSPECIFIC BRAIN ABNORMALITIES AND WITH OR WITHOUT SEIZURES	Xref -> OMIM
KRAS	3845	A5HC18	ENSG00000133703	DOID:9119	HPO	acute myeloid leukemia	Xref -> OMIM
GATA1	2623	P15976	ENSG00000102145	DOID:14250	HPO	Down syndrome	Xref -> OMIM
IL2RG	3561	D6RDW9	ENSG00000147168	DOID:0060013	HPO	X-linked severe combined immunodeficiency	Xref -> OMIM
SETD2	29072	Q9BYW2	ENSG00000181555	DOID:14748	HPO	Sotos syndrome	Xref -> UMLS
ERBB4	2066	Q580Q7	ENSG00000178568	DOID:332	HPO	Amyotrophic lateral sclerosis	Xref -> UMLS
SYNJ1	8867	Q05CZ1	ENSG00000159082	DOID:0060368	HPO	Young-onset Parkinson disease	DiseaseName -> Frozenset
ND3	4537	A0A059QDN8	ENSG00000259060	DOID:3652	HPO	Mitochondrial DNA-associated Leigh syndrome	Xref -> OMIM
RPE65	6121	H9ND74	ENSG00000116745	DOID:0112144	HPO	retinitis pigmentosa 87	Xref -> OMIM
PRKN	5071	A0A6I8PRS9	ENSG00000185345	DOID:2394	HPO	ovarian cancer	Xref -> OMIM
ATP1A2	477	A0A0S2Z3D3	ENSG00000018625	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
PRPF6	24148	O94906	ENSG00000101161	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
KCNMA1	3778	A0A1W2PNW6	ENSG00000156113	DOID:9002672	HPO	Generalized Epilepsy and Paroxysmal Dyskinesia	Xref -> OMIM
CD79B	974	P40259	ENSG00000007312	DOID:2583	HPO	agammaglobulinemia	Xref -> OMIM
COQ8B	79934	M0R001	ENSG00000123815	DOID:2590	HPO	Genetic steroid-resistant nephrotic syndrome	Xref -> OMIM
PTGIS	5740	Q6LEN2	ENSG00000124212	DOID:10825	HPO	essential hypertension	Xref -> OMIM
KIT	3815	E2I6G0	ENSG00000157404	DOID:9253	HPO	gastrointestinal stromal tumor	Xref -> OMIM
SLC6A2	6530	Q9BW84	ENSG00000103546	DOID:9004453	HPO	Orthostatic Intolerance	Xref -> OMIM
EYA1	2138	E5RHZ7	ENSG00000104313	DOID:9002601	HPO	Otofaciocervical Syndrome 1	Xref -> OMIM
DDR2	4921	A0A5F9ZI27	ENSG00000162733	DOID:9000662	HPO	Warburg-Cinotti Syndrome	Xref -> OMIM
WNT1	7471	P04628	ENSG00000125084	DOID:0110347	HPO	osteogenesis imperfecta type 15	Xref -> OMIM
SRD5A3	79644	A0A7I2V5I5	ENSG00000128039	DOID:0080568	HPO	congenital disorder of glycosylation Iq	Xref -> OMIM
MYO9A	4649	H3BTL9	ENSG00000066933	DOID:9009246	HPO	Congenital Myasthenic Syndrome 24	Xref -> OMIM
LMBR1	64327	F8WEK4	ENSG00000105983	DOID:9007798	HPO	Preaxial Polydactyly II	Xref -> OMIM
NRAS	4893	Q5U091	ENSG00000213281	DOID:0111162	HPO	epidermal nevus	Xref -> OMIM
CD70	970	M0QZW2	ENSG00000125726	DOID:9009027	HPO	Lymphoproliferative Syndrome 3	Xref -> OMIM
HYMAI	57061	None	ENSG00000283122	DOID:0060334	HPO	Transient neonatal diabetes mellitus	Xref -> GARD
IDH2	3418	H0YLL5	ENSG00000182054	DOID:0111352	HPO	D-2-hydroxyglutaric aciduria 2	Xref -> OMIM
PDK3	5165	Q15120	ENSG00000067992	DOID:0110207	HPO	Charcot-Marie-Tooth disease X-linked dominant 6	Xref -> OMIM
UBE2T	29089	A0A2R8Y812	ENSG00000077152	None	HPO	None	None
ALG12	79087	H7C5R7	ENSG00000182858	DOID:0080559	HPO	ALG12-CDG	Xref -> GARD
SCN5A	6331	H9KVD2	ENSG00000183873	DOID:0050451	HPO	Brugada syndrome	Xref -> UMLS
MIF	4282	A6MUU8	ENSG00000240972	DOID:1485	HPO	Cystic fibrosis	Xref -> UMLS
TTN	7273	C0JYZ2	ENSG00000155657	DOID:0111188	HPO	myofibrillar myopathy 9	Xref -> OMIM
COL7A1	1294	A9Z119	ENSG00000114270	DOID:0080224	HPO	autosomal dominant dystrophic epidermolysis bullosa	Xref -> OMIM
GCK	2645	A0A8C8PZE6	ENSG00000106633	DOID:0111100	HPO	maturity-onset diabetes of the young type 2	Xref -> OMIM
HCN4	10021	Q9Y3Q4	ENSG00000138622	DOID:0050451	HPO	Brugada syndrome	Xref -> UMLS
LRRK2	120892	A0A7P0TAW6	ENSG00000188906	DOID:0060368	HPO	Young-onset Parkinson disease	DiseaseName -> Frozenset
COL7A1	1294	A9Z119	ENSG00000114270	DOID:0060642	HPO	Autosomal recessive generalized dystrophic epidermolysis bullosa, severe form	Xref -> OMIM
HACE1	57531	E5RHI1	ENSG00000085382	DOID:9005075	HPO	Spastic paraplegia-severe developmental delay-epilepsy syndrome	Xref -> OMIM
RGS9BP	388531	Q6ZS82	ENSG00000186326	DOID:0050335	HPO	bradyopsia	Xref -> OMIM
GJB2	2706	T1W120	ENSG00000165474	DOID:0060871	HPO	KID syndrome	Xref -> OMIM
CRLF1	9244	O75462	ENSG00000006016	DOID:9164	HPO	Idiopathic achalasia	Xref -> UMLS
NR5A1	2516	Q13285	ENSG00000136931	DOID:0112338	HPO	Male infertility with azoospermia or oligozoospermia due to single gene mutation	DiseaseName -> Frozenset
WEE2	494551	H7C5P0	ENSG00000214102	DOID:9009251	HPO	Oocyte Maturation Defect 5	Xref -> OMIM
KLHL3	26249	D6R9K4	ENSG00000146021	DOID:9001548	HPO	Pseudohypoaldosteronism, Type IID	Xref -> OMIM
SDHB	6390	Q70SX8	ENSG00000117118	DOID:0050771	HPO	pheochromocytoma	Xref -> OMIM
WDPCP	51057	H7BZ13	ENSG00000143951	DOID:0111591	HPO	congenital heart defects, hamartomas of tongue, and polysyndactyly	Xref -> OMIM
MFSD8	256471	A0A286YFM2	ENSG00000164073	DOID:9004170	HPO	Macular Dystrophy with Central Cone Involvement	Xref -> OMIM
USH2A	7399	O75445	ENSG00000042781	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
POMT1	10585	Q5JSZ6	ENSG00000130714	DOID:0110297	HPO	POMT1-related  limb-girdle muscular dystrophy R11	Xref -> OMIM
PARN	5073	A0A494C0K5	ENSG00000140694	DOID:9001272	HPO	Hoyeraal-Hreidarsson syndrome	Xref -> MeSH
SH2B3	10019	Q9UQQ2	ENSG00000111252	DOID:4971	HPO	myelofibrosis	Xref -> OMIM
RAPSN	5913	E9PJP9	ENSG00000165917	None	HPO	None	None
CBS	875	Q5CCK7	ENSG00000160200	DOID:9263	HPO	Classic homocystinuria	Xref -> OMIM
BLNK	29760	Q2MD47	ENSG00000095585	None	HPO	None	None
PEX2	5828	P28328	ENSG00000164751	DOID:906	HPO	Neonatal adrenoleukodystrophy	Xref -> MeSH
HUWE1	10075	Q5H935	ENSG00000086758	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
SOX10	6663	H0Y5N4	ENSG00000100146	DOID:0090111	HPO	PCWH syndrome	Xref -> OMIM
NEFH	4744	P12036	ENSG00000100285	DOID:0110180	HPO	Charcot-Marie-Tooth disease axonal type 2CC	Xref -> OMIM
TBX1	6899	Q152R5	ENSG00000184058	None	HPO	None	None
SMS	6611	P52788	ENSG00000102172	DOID:0060802	HPO	X-linked intellectual disability, Snyder type	Xref -> GARD
MAPK8IP3	23162	B7ZMF3	ENSG00000138834	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
CELF2	10659	A0A1B0GUN8	ENSG00000048740	DOID:9000553	HPO	Developmental and Epileptic Encephalopathy 97	Xref -> OMIM
ESR1	2099	C8CJL1	ENSG00000091831	DOID:1612	HPO	breast cancer	Xref -> OMIM
KRIT1	889	C9JD43	ENSG00000001631	None	HPO	None	None
ARSB	411	P15848	ENSG00000113273	DOID:12800	HPO	mucopolysaccharidosis VI	Xref -> OMIM
GM2A	2760	E5RJD0	ENSG00000196743	DOID:4795	HPO	GM2 Gangliosidosis, AB variant	Xref -> OMIM
MAMLD1	10046	L0R6K4	ENSG00000013619	DOID:0111225	HPO	X-linked myotubular myopathy-abnormal genitalia syndrome	DiseaseName -> Typesense, 57%
NF2	4771	Q16276	ENSG00000186575	DOID:0111252	HPO	Neurofibromatosis type 2	Xref -> UMLS
HPRT1	3251	P00492	ENSG00000165704	DOID:1919	HPO	Lesch-Nyhan syndrome	Xref -> OMIM
FLG2	388698	L8E7D3	ENSG00000143520	DOID:9009226	HPO	Peeling Skin Syndrome 6	Xref -> OMIM
MED13	9969	Q9UHV7	ENSG00000108510	DOID:9005864	HPO	Autosomal Dominant Mental Retardation 61	Xref -> OMIM
MECP2	4204	D3YJ43	ENSG00000169057	DOID:1206	HPO	Rett syndrome	Xref -> OMIM
NACC1	112939	K7ENW4	ENSG00000160877	DOID:9004290	HPO	Neurodevelopmental Disorder with Epilepsy, Cataracts, Feeding Difficulties, and Delayed Brain Myelination	Xref -> OMIM
SMPD1	6609	G3V1E1	ENSG00000166311	DOID:0070111	HPO	Niemann-Pick disease type A	Xref -> OMIM
GDI1	2664	L8EC88	ENSG00000203879	DOID:0112058	HPO	non-syndromic X-linked intellectual disability 41	Xref -> OMIM
SHH	6469	C9JC48	ENSG00000164690	DOID:9004387	HPO	Isolated Microphthalmia with Coloboma 5	Xref -> OMIM
MTOR	2475	B1AKQ2	ENSG00000198793	DOID:9008426	HPO	Focal Cortical Dysplasia of Taylor	Xref -> OMIM
COL1A1	1277	Q6LAN8	ENSG00000108821	DOID:11476	HPO	osteoporosis	Xref -> OMIM
LRRC32	2615	Q14392	ENSG00000137507	DOID:9000539	HPO	Cleft Palate, Proliferative Retinopathy, and Developmental Delay	Xref -> OMIM
NUP107	57122	F5GY77	ENSG00000111581	DOID:9001199	HPO	Galloway-Mowat Syndrome 7	Xref -> OMIM
IL17RC	84818	F8WD65	ENSG00000163702	DOID:9005487	HPO	Candidiasis, Familial, 9	Xref -> OMIM
GCM2	9247	O75603	ENSG00000124827	DOID:9003143	HPO	Hyperparathyroidism 4	Xref -> OMIM
COL2A1	1280	Q2V4X9	ENSG00000139219	DOID:9003049	HPO	Femur Head Necrosis	Xref -> OMIM
CD46	4179	R4GN18	ENSG00000117335	DOID:0080301	HPO	atypical hemolytic-uremic syndrome	Xref -> OMIM
FZD2	2535	Q86UZ8	ENSG00000180340	DOID:0080845	HPO	omodysplasia 2	Xref -> OMIM
GNAT1	2779	C9JCV8	ENSG00000114349	DOID:0110715	HPO	congenital stationary night blindness autosomal dominant 3	Xref -> OMIM
BEST1	7439	A0A0S2Z5F4	ENSG00000167995	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
EPCAM	4072	P16422	ENSG00000119888	DOID:0060776	HPO	Congenital tufting enteropathy	Xref -> OMIM
ADAMTS17	170691	H0YMH1	ENSG00000140470	DOID:9008508	HPO	Weill-Marchesani Syndrome 4	Xref -> OMIM
IFT122	55764	H0Y9Y9	ENSG00000163913	None	HPO	None	None
CHD8	57680	A0A2R8YFI9	ENSG00000100888	None	HPO	None	None
TUBB4A	10382	M0QX14	ENSG00000104833	DOID:0090041	HPO	torsion dystonia 4	Xref -> OMIM
F2	2147	A0A2P0ZHX7	ENSG00000180210	DOID:9003281	HPO	Spontaneous Abortions	Xref -> OMIM
COL6A3	1293	D9ZGF2	ENSG00000163359	DOID:0050558	HPO	Ullrich congenital muscular dystrophy	Xref -> OMIM
CFH	3075	Q5TFM2	ENSG00000000971	DOID:13133	HPO	HELLP syndrome	Xref -> UMLS
NSMCE2	286053	E5RHW9	ENSG00000156831	None	HPO	None	None
FKRP	79147	M0R112	ENSG00000181027	DOID:0050560	HPO	Walker-Warburg syndrome	Xref -> MeSH
RPS27	6232	P42677	ENSG00000177954	DOID:1339	HPO	Blackfan-Diamond anemia	Xref -> MeSH
KIF1C	10749	I3L1B1	ENSG00000129250	DOID:0050941	HPO	Autosomal spastic paraplegia type 58	Xref -> OMIM
NFKBIA	4792	G3V3I4	ENSG00000100906	DOID:9000561	HPO	Ectodermal Dysplasia and Immunodeficiency 2	Xref -> OMIM
TNFSF15	9966	X6R8I9	ENSG00000181634	DOID:12236	HPO	Primary biliary cholangitis	Xref -> UMLS
TUBB4A	10382	M0QX14	ENSG00000104833	DOID:0060798	HPO	hypomyelinating leukodystrophy 6	Xref -> OMIM
AGTR1	185	D3DNG8	ENSG00000144891	DOID:9006137	HPO	Renal Tubular Dysgenesis	Xref -> OMIM
CASK	8573	A0A2R8YEK3	ENSG00000147044	DOID:2861	HPO	congenital nonspherocytic hemolytic anemia	Xref -> OMIM
TBC1D24	57465	A0A2R8Y518	ENSG00000162065	DOID:0080449	HPO	developmental and epileptic encephalopathy 16	Xref -> OMIM
MTRFR	91574	Q9H3J6	ENSG00000130921	DOID:0110807	HPO	Autosomal recessive spastic paraplegia type 55	Xref -> OMIM
HFE	3077	I1VA57	ENSG00000010704	DOID:0111029	HPO	hemochromatosis type 1	Xref -> OMIM
TBX4	9496	P57082	ENSG00000121075	DOID:0111382	HPO	ischiocoxopodopatellar syndrome	Xref -> OMIM
GLB1	2720	C9JF15	ENSG00000170266	DOID:0111392	HPO	mucopolysaccharidosis type IVB	Xref -> OMIM
TBX1	6899	Q152R5	ENSG00000184058	DOID:6419	HPO	tetralogy of Fallot	Xref -> OMIM
CACNA1A	773	A0A1B0GTN7	ENSG00000141837	DOID:0080454	HPO	developmental and epileptic encephalopathy 42	Xref -> OMIM
CLCA4	22802	L8ECE0	ENSG00000016602	DOID:1485	HPO	Cystic fibrosis	Xref -> UMLS
CTSF	8722	H0YE42	ENSG00000174080	DOID:0110727	HPO	neuronal ceroid lipofuscinosis 13	Xref -> OMIM
PRDM12	59335	A0A6Q8PH01	ENSG00000130711	DOID:0070153	HPO	hereditary sensory and autonomic neuropathy type 8	Xref -> OMIM
FIGLA	344018	Q6QHK4	ENSG00000183733	DOID:0080863	HPO	primary ovarian insufficiency 6	Xref -> OMIM
GATA6	2627	Q92908	ENSG00000141448	None	HPO	None	None
ETFDH	2110	A0A804HJK8	ENSG00000171503	DOID:0060358	HPO	multiple acyl-CoA dehydrogenase deficiency	Xref -> OMIM
NDUFAF8	284184	A1L188	ENSG00000224877	DOID:0060536	HPO	Isolated complex I deficiency	Xref -> GARD
CFTR	1080	Q6KED3	ENSG00000001626	DOID:1485	HPO	cystic fibrosis	Xref -> OMIM
DNAL4	10126	B0QXZ5	ENSG00000100246	DOID:9008815	HPO	Mirror Movements 3	Xref -> OMIM
BSND	7809	Q5VU50	ENSG00000162399	DOID:0110145	HPO	Bartter disease type 4A	Xref -> OMIM
FLII	2314	J3QQQ2	ENSG00000177731	None	HPO	None	None
SURF1	6834	Q15526	ENSG00000148290	DOID:0050737	HPO	Leigh syndrome with cardiomyopathy	Xref -> OMIM
TREX1	11277	A0A024R2U4	ENSG00000213689	DOID:0111567	HPO	retinal vasculopathy with cerebral leukodystrophy	Xref -> OMIM
BTD	686	A0A5F9ZH97	ENSG00000169814	DOID:856	HPO	Biotinidase deficiency	Xref -> UMLS
ATP7A	538	A0A2R8YD60	ENSG00000165240	DOID:1838	HPO	Menkes disease	Xref -> UMLS
PPP2R1A	5518	E9PH38	ENSG00000105568	None	HPO	None	None
